L2_code,L2_meaning,L2_short,L3_code,L3_meaning,L3_short,id
F50-F59,Behavioural syndromes associated with physiological disturbances and physical factors,Behavioural,F51,Nonorganic sleep disorders,Nonorganic sleep disorders,o.Behavioural.Nonorganic_sleep_disorders
F50-F59,Behavioural syndromes associated with physiological disturbances and physical factors,Behavioural,F54,Psychological and behavioural factors associated with disorders or diseases classified elsewhere,Other,o.Behavioural.Other
F50-F59,Behavioural syndromes associated with physiological disturbances and physical factors,Behavioural,F53,"Mental and behavioural disorders associated with the puerperium, not elsewhere classified",Puerperium,o.Behavioural.Puerperium
F50-F59,Behavioural syndromes associated with physiological disturbances and physical factors,Behavioural,F52,"Sexual dysfunction, not caused by organic disorder or disease",Sexual dysfunction,o.Behavioural.Sexual_dysfunction
F50-F59,Behavioural syndromes associated with physiological disturbances and physical factors,Behavioural,F59,Unspecified behavioural syndromes associated with physiological disturbances and physical factors,Unspecified,o.Behavioural.Unspecified
F60-F69,-,-,-,-,-,o.Personality
F60-F69,Disorders of adult personality and behaviour,Personality,F65,Disorders of sexual preference,Disorders of sexual preference,o.Personality.Disorders_of_sexual_preference
F60-F69,Disorders of adult personality and behaviour,Personality,F64,Gender identity disorders,Gender identity disorders,o.Personality.Gender_identity_disorders
F60-F69,Disorders of adult personality and behaviour,Personality,F63,Habit and impulse disorders,Habit and impulse disorders,o.Personality.Habit_and_impulse_disorders
F60-F69,Disorders of adult personality and behaviour,Personality,F61,Mixed and other personality disorders,Mixed and other personality disorders,o.Personality.Mixed_and_other_personality_disorders
F60-F69,Disorders of adult personality and behaviour,Personality,F68,Other disorders of adult personality and behaviour,Other,o.Personality.Other
F60-F69,Disorders of adult personality and behaviour,Personality,F62,"Enduring personality changes, not attributable to brain damage and disease",Personality changes,o.Personality.Personality_changes
F60-F69,Disorders of adult personality and behaviour,Personality,F66,Psychological and behavioural disorders associated with sexual development and orientation,Sexual development and orientation,o.Personality.Sexual_development_and_orientation
F60-F69,Disorders of adult personality and behaviour,Personality,F60,Specific personality disorders,Specific personality disorders,o.Personality.Specific_personality_disorders
F60-F69,Disorders of adult personality and behaviour,Personality,F69,Unspecified disorder of adult personality and behaviour,Unspecified,o.Personality.Unspecified
F70-F79,-,-,-,-,-,o.Retardation
F70-F79,Mental retardation,Retardation,F70,Mild mental retardation,Mild mental retardation,o.Retardation.Mild_mental_retardation
F70-F79,Mental retardation,Retardation,F71,Moderate mental retardation,Moderate mental retardation,o.Retardation.Moderate_mental_retardation
F70-F79,Mental retardation,Retardation,F78,Other mental retardation,Other mental retardation,o.Retardation.Other_mental_retardation
F70-F79,Mental retardation,Retardation,F73,Profound mental retardation,Profound mental retardation,o.Retardation.Profound_mental_retardation
F70-F79,Mental retardation,Retardation,F72,Severe mental retardation,Severe mental retardation,o.Retardation.Severe_mental_retardation
F70-F79,Mental retardation,Retardation,F79,Unspecified mental retardation,Unspecified mental retardation,o.Retardation.Unspecified_mental_retardation
F80-F89,-,-,-,-,-,o.Psycho
F80-F89,Disorders of psychological development,Psycho,F83,Mixed specific developmental disorders,Mixed specific developmental disorders,o.Psycho.Mixed_specific_developmental_disorders
F80-F89,Disorders of psychological development,Psycho,F82,Specific developmental disorder of motor function,Motor function,o.Psycho.Motor_function
F80-F89,Disorders of psychological development,Psycho,F88,Other disorders of psychological development,Other,o.Psycho.Other
F80-F89,Disorders of psychological development,Psycho,F84,Pervasive developmental disorders,Pervasive developmental disorders,o.Psycho.Pervasive_developmental_disorders
F80-F89,Disorders of psychological development,Psycho,F81,Specific developmental disorders of scholastic skills,Scholastic skills,o.Psycho.Scholastic_skills
F80-F89,Disorders of psychological development,Psycho,F80,Specific developmental disorders of speech and language,Speech and language,o.Psycho.Speech_and_language
F80-F89,Disorders of psychological development,Psycho,F89,Unspecified disorder of psychological development,Unspecified,o.Psycho.Unspecified
F90-F98,-,-,-,-,-,o.Emotional
F90-F98,Behavioural and emotional disorders with onset usually occurring in childhood and adolescence,Emotional,F91,Conduct disorders,Conduct disorders,o.Emotional.Conduct_disorders
F90-F98,Behavioural and emotional disorders with onset usually occurring in childhood and adolescence,Emotional,F93,Emotional disorders with onset specific to childhood,Emotional disorders,o.Emotional.Emotional_disorders
F90-F98,Behavioural and emotional disorders with onset usually occurring in childhood and adolescence,Emotional,F90,Hyperkinetic disorders,Hyperkinetic disorders,o.Emotional.Hyperkinetic_disorders
F90-F98,Behavioural and emotional disorders with onset usually occurring in childhood and adolescence,Emotional,F92,Mixed disorders of conduct and emotions,Mixed disorders of conduct and emotions,o.Emotional.Mixed_disorders_of_conduct_and_emotions
F90-F98,Behavioural and emotional disorders with onset usually occurring in childhood and adolescence,Emotional,F98,Other behavioural and emotional disorders with onset usually occurring in childhood and adolescence,Other,o.Emotional.Other
F90-F98,Behavioural and emotional disorders with onset usually occurring in childhood and adolescence,Emotional,F94,Disorders of social functioning with onset specific to childhood and adolescence,Social functioning,o.Emotional.Social_functioning
F90-F98,Behavioural and emotional disorders with onset usually occurring in childhood and adolescence,Emotional,F95,Tic disorders,Tic disorders,o.Emotional.Tic_disorders
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
